Timestamp,DeviceName,FileName
1/16/2026 18:26,sandboxvm,SearchFilterHost.exe
1/16/2026 18:26,sandboxvm,SearchProtocolHost.exe
1/16/2026 18:26,mde-test-cyn,powershell.exe
1/16/2026 18:26,mde-test-cyn,SenseIR.exe
1/16/2026 18:26,sandboxvm,svchost.exe
1/16/2026 18:25,mm-atomicred-vm,cvtres.exe
1/16/2026 18:25,jinks-server-fi,powershell.exe
1/16/2026 18:25,jinks-server-fi,conhost.exe
1/16/2026 18:25,mm-atomicred-vm,csc.exe
1/16/2026 18:25,jinks-server-fi,manage-bde.exe
1/16/2026 18:25,jinks-server-fi,conhost.exe
1/16/2026 18:25,jinks-server-fi,netsh.exe
1/16/2026 18:25,jinks-server-fi,cmd.exe
1/16/2026 18:25,jinks-server-fi,netsh.exe
1/16/2026 18:25,jinks-server-fi,conhost.exe
1/16/2026 18:25,jinks-server-fi,svchost.exe
1/16/2026 18:25,jinks-server-fi,powershell.exe
1/16/2026 18:25,jinks-server-fi,conhost.exe
1/16/2026 18:25,windows-target-,powershell.exe
1/16/2026 18:25,windows-target-,cmd.exe
1/16/2026 18:25,logn-pacific-dc,powershell.exe
1/16/2026 18:25,logn-pacific-dc,cmd.exe
1/16/2026 18:24,logn-pacific-dc,powershell.exe
1/16/2026 18:24,logn-pacific-dc,powershell.exe
1/16/2026 18:24,windows-target-,powershell.exe
1/16/2026 18:24,windows-target-,cmd.exe
1/16/2026 18:24,jinks-server-fi,msfeedssync.exe
1/16/2026 18:24,logn-pacific-dc,cmd.exe
1/16/2026 18:24,windows-target-,powershell.exe
1/16/2026 18:24,windows-target-,cmd.exe
1/16/2026 18:24,logn-pacific-dc,powershell.exe
1/16/2026 18:24,logn-pacific-dc,cmd.exe
1/16/2026 18:24,logn-pacific-dc,powershell.exe
1/16/2026 18:24,logn-pacific-dc,powershell.exe
1/16/2026 18:24,logn-pacific-dc,cmd.exe
1/16/2026 18:24,logn-pacific-dc,cmd.exe
1/16/2026 18:24,logn-pacific-dc,RunCommandExtension.exe
1/16/2026 18:24,logn-pacific-dc,cmd.exe
1/16/2026 18:24,logn-pacific-dc,cmd.exe
1/16/2026 18:24,sandboxvm,cvtres.exe
1/16/2026 18:24,sandboxvm,csc.exe
1/16/2026 18:24,sandboxvm,cvtres.exe
1/16/2026 18:24,sandboxvm,csc.exe
1/16/2026 18:24,sandboxvm,SearchFilterHost.exe
1/16/2026 18:24,sandboxvm,SearchProtocolHost.exe
1/16/2026 18:24,linux-target-1.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net,openssl
1/16/2026 18:24,linux-target-1.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net,dash
1/16/2026 18:24,linux-target-1.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net,cut
1/16/2026 18:24,linux-target-1.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net,journalctl
1/16/2026 18:24,linux-target-1.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net,dash
